epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.07359346093084568,0.9949177650212978,0.06769726511377555,0.9993093301181696
2,0.08337058429407258,0.9991199525806433,0.06186304484995512,0.9993093301181696
3,0.052763372962164067,0.9992665555839083,0.01991475559771061,0.9993010245073863
4,0.004435855135098737,0.9994472144307758,0.001166927395388484,0.9996552828317877
5,0.000641600416901593,0.9997917707267029,0.0004956800817476156,0.999847444463092
6,0.00029978454316982155,0.9999014453499918,0.000367455429603489,0.9998923702668744
7,0.00020471100225789935,0.9999335762980864,0.00027808220833181764,0.9999143355185327
8,0.00016355638354459507,0.9999456587191211,0.0002676551896281755,0.9999198611521529
9,0.00014080043693578555,0.9999535507907038,0.0002484283160391407,0.9999270685003533
10,0.00012636288458732172,0.9999579854538163,0.00022889770368167845,0.9999338296793794
11,0.00011693664350592667,0.9999610282694078,0.00021721339446510404,0.9999381884090054
12,0.00011225516100550412,0.9999627162546995,0.0002188647978563005,0.9999366096565424
13,0.00010395711240593472,0.9999642931883271,0.00022854335503115391,0.9999372274292453
14,0.0001019345753518745,0.9999642117504403,0.00021625044470196232,0.9999377765605367
15,0.00010105337414409942,0.9999646781674287,0.00023191200531213186,0.999936541015131
16,9.799343494013844e-05,0.9999658257012892,0.00021480818031704985,0.9999379138433596
17,9.874945152481286e-05,0.999965337073968,0.00021397747947888164,0.9999383943332396
18,9.366670114353386e-05,0.9999664179768302,0.00021779622665445248,0.9999395612372339
19,0.0001033170127710845,0.9999640858918878,0.00024200496913041346,0.9999320450026822
20,0.0001050448865389937,0.9999624423272617,0.0002436814549862622,0.9999327657375022
21,0.00010402419325262785,0.999963582457678,0.00024379795957849218,0.9999345847349052
22,0.00011472288178604367,0.9999610282694078,0.00023623558445251547,0.999935580035371
23,0.00010146766241329412,0.999964604132986,0.00023318172511958086,0.9999376049570081
24,9.53735496637881e-05,0.9999658553150663,0.00022811941744294018,0.9999376049570081
25,9.108323791177753e-05,0.9999666548870465,0.00022657574579800264,0.9999403849341711
26,8.898060907521205e-05,0.9999669214110399,0.000230480101890862,0.9999403162927597
27,8.461417482432543e-05,0.9999677209830201,0.0002250696371237819,0.9999398358028797
28,8.724580150625955e-05,0.9999673656176956,0.0002340262816198027,0.9999419293659284
29,8.995418425507119e-05,0.99996646980094,0.0002360245405445592,0.9999390807473539
30,9.058907194113813e-05,0.9999661662597252,0.00027003141104404885,0.9999378795226539
31,9.651659582652009e-05,0.9999659071391761,0.0002615052552965398,0.9999363694116024
32,0.000101879878698089,0.9999637971575616,0.00024610823647190747,0.9999372274292453
33,9.8666758307616e-05,0.9999643598193254,0.0002909229554531451,0.9999311526643335
34,9.597068613705535e-05,0.9999646485536516,0.0002595782274371371,0.999935682997488
35,0.00010019838982848769,0.9999646115364303,0.00027761385633941524,0.9999325941339736
36,9.204009586385984e-05,0.99996471518465,0.00027005229304240155,0.9999372274292453
37,9.443116206780243e-05,0.9999651593913057,0.00028640203751050506,0.9999354770732538
38,0.00010264481608875287,0.9999644412572123,0.00027684500282003474,0.9999357516388995
39,9.71563356435006e-05,0.9999647522018713,0.00027495725561703485,0.9999378108812425
40,9.466965894118293e-05,0.9999663513458318,0.0002989831924563847,0.9999348593005509
41,8.87743256024471e-05,0.9999667437283777,0.00028964727859532175,0.9999385659367682
42,8.416269870045093e-05,0.9999673508108071,0.0002690589457275704,0.999940041727114
43,9.082972759736153e-05,0.9999674248452497,0.0002704833537931196,0.9999396298786454
44,8.504482737516498e-05,0.9999677876140185,0.00026636044584357966,0.9999378452019482
45,8.326984700546839e-05,0.999968142979343,0.0003067211750581359,0.999938943464531
46,9.105163500753717e-05,0.9999665142216055,0.0002965600842099565,0.9999381884090054
47,9.08176027425927e-05,0.999966499414717,0.0002983837436589126,0.9999379824847711
48,9.115863847397029e-05,0.9999662551010564,0.00029095582878933503,0.9999383600125339
49,8.849909058453627e-05,0.9999664920112727,0.00028825711286537204,0.9999388748231197
50,9.226772167921886e-05,0.9999676469485775,0.00030519850238656194,0.9999391150680597
