epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.07871707227333623,0.9906810255875842,0.06868860927911905,0.9993093301181696
2,0.0700106960484537,0.9992899134505531,0.06815517292572902,0.9993093301181696
3,0.06807083649150396,0.9993043871840842,0.06766589960226646,0.9993093301181696
4,0.07493751331911248,0.9992223348113347,0.06594765530182765,0.9993093301181696
5,0.06787094183392443,0.9992682139554229,0.06124086362811235,0.9993102224565182
6,0.06181101027434155,0.9992501347445364,0.05656126485421108,0.999003223743888
7,0.04853986680381379,0.999231515082219,0.022560313630562562,0.9992884288083885
8,0.005945113086994043,0.9994056959153577,0.001629541520602428,0.9995351946824872
9,0.001054178204158542,0.9996946597483257,0.0007875052889665732,0.9997702571959366
10,0.0005472143046494763,0.9998536931345056,0.0005355229793797032,0.9998539653971781
11,0.0003744745989610299,0.9999102702555515,0.00039507508448038536,0.9998914779285257
12,0.00025027797343327775,0.9999362637483533,0.00031105312518775463,0.9999138550286526
13,0.0001790940877981484,0.9999488570070421,0.00028868346103431226,0.9999215771874388
14,0.0001684257735239768,0.9999521293294056,0.00026701252835874376,0.9999283040457592
15,0.00014366900981936634,0.9999592588462294,0.00025609082681162713,0.9999334864723223
16,0.00015590974078928042,0.9999615465105061,0.0002465823826451714,0.9999361291666624
17,0.0001267367921882088,0.999964233960773,0.00024208550278742152,0.9999386688988854
18,0.0001184734482795663,0.999965648018627,0.0002490758141413188,0.9999380168054768
19,0.0001219566170297863,0.999965736859958,0.00024025178348753028,0.9999393896337054
20,0.00011193363062082395,0.999968254031007,0.00023624528750168302,0.9999391150680597
21,0.00011014128614402518,0.9999686464135529,0.00023397684092812525,0.9999419980073398
22,0.0001147476336188709,0.999967943086348,0.00023741917147372777,0.9999426157800427
23,0.00011709270497164452,0.9999680097173463,0.0002345158774495268,0.9999410713482855
24,0.00010761053568261313,0.9999689499547676,0.00023054769441771967,0.9999425471386313
25,0.00011328956131010426,0.9999686390101086,0.0002243385153213659,0.9999449839087371
26,0.0001034227528380451,0.9999688833237692,0.00023255619005515025,0.9999426157800427
27,0.00010202333658649507,0.9999700826817396,0.00022682341603705517,0.9999436454012142
28,0.0001035553846045563,0.9999696310716396,0.00022862984825713703,0.9999433708355685
29,9.454505321257985e-05,0.9999711635846017,0.00021470262436196208,0.9999466313026115
30,0.00010045444225582641,0.9999704676608412,0.00022319073076897228,0.9999439886082714
31,9.252024472639817e-05,0.9999711931983788,0.00022640887562794468,0.99994560168144
32,9.378913233315146e-05,0.9999710673398263,0.00022871433443819673,0.9999443661360342
33,9.30985507863116e-05,0.9999713264603755,0.00022664287937984156,0.9999441602118
34,9.621535990213565e-05,0.9999710155157164,0.00022602544049732387,0.9999452927950886
35,9.006371575366248e-05,0.999971852104918,0.00022550959077377158,0.9999450182294428
36,0.00010053102226466162,0.9999716003878132,0.00023036575629913175,0.9999454300779115
37,8.931051478750799e-05,0.9999719335428049,0.00020981536699064935,0.9999487248656602
38,9.279099050850086e-05,0.9999709488847182,0.00022712416270783602,0.9999455673607343
39,9.251330216796043e-05,0.9999712524259329,0.0002342687948839739,0.9999447436637972
40,9.465107840527306e-05,0.9999707045710575,0.00023257566723399438,0.9999446063809743
41,9.262151978241568e-05,0.9999705639056166,0.00023716540957908504,0.9999431305906284
42,8.909370481595002e-05,0.999971200601823,0.00022325387040977008,0.9999460478506144
43,9.389851846331651e-05,0.9999713634775967,0.00023968380096798332,0.9999440572496828
44,9.938907261762247e-05,0.9999697717370806,0.0002535881649237126,0.9999422725729855
45,0.00010705002439524032,0.999967010252371,0.00025840506378489616,0.9999407967826398
46,0.0001012206166860316,0.9999683724861151,0.0002571640451116344,0.9999405565376998
47,0.00010664167416122173,0.9999664846078284,0.0002538621293542047,0.9999409340654626
48,0.00010212684466781774,0.9999684835377791,0.0002475998200959741,0.9999416891209884
49,9.893120961536069e-05,0.9999694459855331,0.00024888610306124273,0.9999437140426256
50,9.907692528016061e-05,0.9999692312856495,0.00024799933509292226,0.9999420666487513
