epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.07154842336677898,0.9836520179231166,0.03980317711830139,0.9993093301181696
2,0.03925484412554967,0.9992993232282094,0.03880107144896801,0.9993259070190305
3,0.03921623591144206,0.9993525910096704,0.03885770761049711,0.9994021676271316
4,0.03902706219735792,0.9994249078532161,0.038647064222739294,0.9994470591102083
5,0.03849668870285406,0.9994543735613766,0.03743921105678265,0.9994685438719865
6,0.03713691809167296,0.9994805299299523,0.03634134536752334,0.9994868024874275
7,0.035900900171974955,0.9994959513043488,0.03484983283739824,0.9994995697899538
8,0.03436880464018401,0.9995038507793758,0.03303552705508012,0.9995090423047315
9,0.03244013200371952,0.9995070342604082,0.03097396558867051,0.9995198876477378
10,0.030136402601660308,0.9995248913679667,0.0282684971506779,0.9995288796726354
11,0.025827677352196078,0.9995277713077845,0.020634085656358644,0.9995317626119156
12,0.009396150064954565,0.9994971802760962,0.001845228154427157,0.9995498153031221
13,0.001062848732483147,0.9996859532978742,0.0007758495765021787,0.9997643883552592
14,0.000482628315833192,0.9998437799226395,0.0004847230627022397,0.9998522150411866
15,0.0003045276559640701,0.9999030889146179,0.00037320657597424893,0.9998829320728024
16,0.00023113127641963884,0.999925691629948,0.00031775876637906407,0.999902803761412
17,0.00018328561406124827,0.9999403208358085,0.000290451496346997,0.999908123470798
18,0.000163789520383481,0.9999459918741128,0.00028457860977281456,0.9999158799502899
19,0.00014632142452775674,0.9999516999296384,0.0002696052128717733,0.9999195865865073
20,0.00013081311759779673,0.9999556385619854,0.0002544302808998439,0.9999260045584761
21,0.0001190150568757001,0.9999584962914704,0.0002466618372216964,0.9999273773867048
22,0.00011635254387806911,0.9999600065940998,0.0002473329614776258,0.9999281667629363
23,0.00011022749329301513,0.9999617908241667,0.00024644874793011695,0.9999292993462249
24,0.0001099731618246474,0.9999619759102732,0.0002401310059492691,0.9999324568511507
25,0.00010974595327644562,0.9999627088512552,0.00023990426808058357,0.9999327314167965
26,0.0001017655410223751,0.9999639008057812,0.0002332422848737154,0.999934241527848
27,9.931328063199329e-05,0.9999654555290761,0.00022557117447901802,0.9999371587878338
28,0.00010565247159042806,0.9999645745192091,0.00023472821899653913,0.999934241527848
29,9.582446561534337e-05,0.9999656998427368,0.00022809468142580814,0.999936541015131
30,9.550048152805638e-05,0.9999666252732694,0.00022466686921409116,0.9999377765605367
31,9.467629120158331e-05,0.9999663439423875,0.00023514672983975077,0.9999369871843052
32,8.859644478465178e-05,0.999966810359376,0.00023036750812584965,0.9999387032195911
33,8.850648848268882e-05,0.9999680615414561,0.0002320785055277296,0.9999382227297111
34,9.531342566025176e-05,0.999966499414717,0.00022682169891105822,0.9999386002574739
35,8.786419691158838e-05,0.99996777280713,0.00023481199213375265,0.9999377765605367
36,8.645317242461082e-05,0.9999680837517889,0.00022771412533564636,0.9999394582751169
37,8.418296284478363e-05,0.999968764868661,0.00023594997765030712,0.9999374333534796
38,8.192741234640796e-05,0.9999685057481119,0.0002277199718474339,0.9999387032195911
39,8.766413681106484e-05,0.9999680763483447,0.00022916203418460029,0.9999376735984196
40,8.790567948905182e-05,0.9999678986656825,0.00022527598328172014,0.9999375706363024
41,8.860601365548496e-05,0.9999676099313562,0.00022555686994634854,0.9999388061817083
42,9.023495856080583e-05,0.9999674100383612,0.00023347748636017338,0.9999380854468882
43,8.359087044836843e-05,0.9999690536029872,0.0002476434702447687,0.9999358889217224
44,8.820494807323331e-05,0.999967943086348,0.0002182034177866836,0.9999410713482855
45,8.310414335228724e-05,0.9999684687308905,0.00022608097956086008,0.9999396985200568
46,8.047734759895968e-05,0.9999692386890937,0.00023025406811099785,0.9999400760478198
47,8.455771517296621e-05,0.9999688389031036,0.00023140472610696004,0.9999407624619341
48,8.54371445079855e-05,0.9999679356829038,0.00023569579486950085,0.9999399044442911
49,8.45097550200851e-05,0.9999684095033364,0.0002294610827588118,0.9999412086311084
50,8.198011149080091e-05,0.9999691202339855,0.0002285649097757414,0.9999422725729855
