epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.07827019672525132,0.9832720509532871,0.009952246999511352,0.9993093301181696
2,0.007232697996295104,0.9993119238903423,0.005749152400172674,0.9993093301181696
3,0.004733150611805208,0.999311997924785,0.0042881768984863395,0.9993095360424039
4,0.003676198561028656,0.9993149222852682,0.0034188461812356343,0.9993212737237588
5,0.0030015921417497478,0.9993321278897318,0.0028625925859579672,0.9993374730968568
6,0.00251283180521075,0.9993636369485085,0.0024189570596298347,0.9993930039987055
7,0.0020844464277122486,0.999421080272533,0.001991113737368813,0.9994446566608082
8,0.0016961321254434474,0.9994892808010692,0.0016362076858058572,0.9995251387157124
9,0.0013601998680160712,0.9995655584872948,0.0013179741531180649,0.9995908628671586
10,0.0010836942918535512,0.999642902269494,0.0010813563847197937,0.9996531549480333
11,0.0008684084948026023,0.9997108880981468,0.0008882546636204307,0.9997180210818367
12,0.0006976971369220922,0.9997727882956166,0.000733557497509397,0.9997704974408765
13,0.000570808560982094,0.9998190746291391,0.0006221030444766467,0.9998043376567126
14,0.00047366163679556447,0.9998546851960366,0.0005289912805892527,0.9998362902337343
15,0.0003964611969422549,0.9998815078745957,0.0004613982612052216,0.9998594567100927
16,0.0003394151665862271,0.9999035331212736,0.00041121898147349176,0.9998790538330565
17,0.0002948458585690833,0.999917392368931,0.0003635262971958862,0.9998912033628801
18,0.00026009986754230586,0.9999291786521951,0.00032976279348636477,0.9999026664785892
19,0.0002323028173246342,0.9999362341345762,0.0003042561606539843,0.9999109720893725
20,0.00020800772299634892,0.9999433118272902,0.0002884189643037434,0.9999114182585468
21,0.00018901118818252205,0.9999478797523995,0.00026147174783265934,0.9999211310182644
22,0.00017075653837093989,0.9999523884499547,0.0002517089429042804,0.9999250092580104
23,0.00015940833259650144,0.9999543281523512,0.0002382191104026368,0.9999267939347076
24,0.0001478749576470641,0.9999575486506049,0.00022738295620701348,0.9999294366290478
25,0.00013876115997969095,0.9999595623874441,0.00022166682286367106,0.9999316674749192
26,0.0001313435555025304,0.999960125049208,0.00020978206996985065,0.9999349965833737
27,0.00012324132608305033,0.9999616797725028,0.00020509957819460676,0.9999372960706567
28,0.00011966908074347145,0.999962731061588,0.00019554122543643013,0.9999380168054768
29,0.00011597729043372102,0.9999637749472288,0.00019511358942299223,0.9999389777852368
30,0.00010866328202764172,0.9999642191538844,0.0001833584437218423,0.9999403162927597
31,0.00010561318727707396,0.9999652260223041,0.0001875523974796614,0.9999408311033455
32,0.00010372561099741735,0.9999652260223041,0.00018385232788904643,0.9999414145553427
33,0.0001017559019817134,0.9999659219460646,0.00017776331291175805,0.9999432678734513
34,9.430904124895016e-05,0.999967632141689,0.0001781840199747911,0.9999441602118
35,9.374032379128039e-05,0.9999672323556988,0.00017432106072262215,0.9999449152673257
36,9.072290894267607e-05,0.9999678616484611,0.0001743190380064054,0.9999430276285113
37,9.09870482785864e-05,0.9999684687308905,0.00016567316197324544,0.9999448123052086
38,8.715195958680174e-05,0.9999686760273299,0.00017395774977138409,0.9999441258910943
39,8.767503070777235e-05,0.9999683946964479,0.00016457032828699224,0.9999460478506144
40,8.180600281960678e-05,0.9999689943754331,0.00016139009228656784,0.9999464596990829
41,7.98248241199733e-05,0.9999695200199756,0.0001616703610544881,0.9999483473378973
42,8.18492524065393e-05,0.999969727316415,0.00016510970174120023,0.9999478668480173
43,8.746337377904298e-05,0.9999677950174628,0.00016556358493219776,0.9999463567369657
44,7.757400021931725e-05,0.9999695348268642,0.00015638675652623462,0.9999488278277773
45,7.59749760865076e-05,0.9999705861159494,0.00015469667750249544,0.9999493083176574
46,7.680127755058061e-05,0.9999702159437363,0.00016214515870580307,0.9999485532621316
47,7.694658545345083e-05,0.9999702011368478,0.00015325999209800592,0.9999494799211859
48,8.363717063468234e-05,0.9999688611134364,0.00015726170274249924,0.9999491710348345
49,8.010913678829685e-05,0.999969105427097,0.00015084006008692086,0.999950681145886
50,7.331097799193477e-05,0.9999712524259329,0.0001544356603587333,0.9999493426383631
