epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.055650800108336486,0.9914962706593204,0.03772193823869412,0.9993331830086423
2,0.03781918025551698,0.9993906595200627,0.03602427917604263,0.9994521385746542
3,0.03566035313101915,0.9994716754106155,0.03324779495596886,0.9995013544666511
4,0.03160215821913165,0.9995010152602236,0.026600022800266743,0.9994986088101938
5,0.012682745116762817,0.9994995567817041,0.0016780166591231066,0.9995712657441947
6,0.0008723574914893884,0.9997341423165719,0.000607826458200669,0.9998106183458587
7,0.0003776358931552237,0.9998777543283552,0.00039522032043001114,0.9998774750805935
8,0.00025046004679424164,0.9999183177994636,0.00031826423387079,0.9999009504433034
9,0.00019569048990344262,0.9999348644973879,0.00030658262347480137,0.9999073684152723
10,0.00017125292956773352,0.9999438078580557,0.00027212070451171783,0.9999153994604099
11,0.00014930032224754573,0.9999496269652453,0.0002620225081605335,0.9999204102834444
12,0.00014036891089690625,0.9999524846947301,0.00025662410077459825,0.9999255240685961
13,0.00013339896731150264,0.9999554904931003,0.0002551547535963786,0.9999273430659991
14,0.00012254048021695315,0.9999578225780427,0.00025079114073797915,0.9999270341796476
15,0.0001201004037533043,0.9999597178597736,0.00023433782749075012,0.9999318390784478
16,0.00011933776405719547,0.9999599029458801,0.00023923891813655457,0.9999296768739877
17,0.00011406615080459155,0.999960976445298,0.00022858164279918687,0.9999354427525481
18,0.00010846783343601064,0.999961909279275,0.00022410280255896325,0.9999350995454909
19,0.00010609514857085151,0.9999629901821371,0.0002313995736095911,0.999934241527848
20,0.00010574862941040889,0.9999634862129027,0.00023837397076511898,0.9999335551137337
21,0.00011359491750188013,0.9999620869619372,0.00023351316317880096,0.9999341385657309
22,0.00010564629822814216,0.9999629827786928,0.0002239574034599802,0.9999374333534796
23,0.00010235673661142762,0.9999639008057812,0.0002488522284413473,0.9999341728864366
24,0.00010693710354310022,0.9999640044540009,0.00024232334656587156,0.9999317361163307
25,0.00010717419786682217,0.999963101233801,0.0002341234553918744,0.9999359232424281
26,0.00010701394692146912,0.9999633381440174,0.0002501746841097394,0.9999325941339736
27,0.00011165899077318927,0.9999611393210718,0.00025104475711346965,0.9999330059824422
28,0.00010897753957726667,0.9999617390000569,0.00024982483479946566,0.9999332805480879
29,0.00010676219151206076,0.9999629457614715,0.0002316466975921335,0.9999381884090054
30,9.947820553162064e-05,0.9999647522018713,0.00024320530064869672,0.9999371931085396
31,9.962163157124295e-05,0.9999644486606566,0.0002524102976447186,0.9999355457146653
32,9.919111399874529e-05,0.9999641673297747,0.00023788839518182122,0.9999369185428938
33,0.00010322530420708995,0.9999634343887928,0.00023817784452918344,0.9999360262045452
34,9.997754477031139e-05,0.9999643524158812,0.0002720996635616757,0.9999321136440936
35,0.0001026830922276912,0.9999637305265633,0.00023189367829427982,0.999939801482174
36,9.394633998143145e-05,0.9999664549940515,0.000243943522106677,0.999936541015131
37,9.176022388438026e-05,0.9999665364319383,0.0002448196330358489,0.9999370901464224
38,9.369224180695282e-05,0.9999660329977286,0.000244559234908173,0.9999371931085396
39,9.207828033816977e-05,0.9999661070321711,0.00027916435087368323,0.9999312899471564
40,9.250990824045565e-05,0.999965877525399,0.0002472082392509597,0.9999377079191253
41,9.776374719923553e-05,0.9999653592843007,0.0002621269959490746,0.9999345847349052
42,0.00010255690793776447,0.9999637009127862,0.00026926285947690933,0.9999348249798452
43,0.00011295421582817809,0.9999616353518372,0.0003227204612742823,0.9999211310182644
44,0.00012839812334899543,0.9999594957564457,0.0002863684315413523,0.9999300887224564
45,0.00011751366335561332,0.9999610282694078,0.00028215761547191785,0.9999334864723223
46,0.00010946902532143415,0.9999643302055484,0.00026846887396039587,0.9999338640000851
47,0.00011530085680727712,0.9999624867479273,0.0002688050634997825,0.999935682997488
48,0.00010910061582063253,0.9999643376089927,0.00026241661488221813,0.9999373990327739
49,0.00010497961650402524,0.9999644930813222,0.00027001740370626346,0.9999358546010166
50,0.000103607642378272,0.9999650705499745,0.00027341156965121627,0.9999379824847711
