epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.09212621031329035,0.9793412588536772,0.014677601334239756,0.9993093301181696
2,0.012368287611752748,0.9993119238903423,0.010211922361382417,0.9993093301181696
3,0.008516352452958623,0.9993119238903423,0.007242359220981598,0.9993093301181696
4,0.005989681556820869,0.9993129825828717,0.005344462714024952,0.9993153019209642
5,0.004448983011146387,0.9993180909594122,0.00413472910544702,0.9993182535016558
6,0.0036089682796349126,0.9993229254085149,0.0034860249143093824,0.9993213080444645
7,0.0031219689175486566,0.9993295070704632,0.003060421873150127,0.9993350363267509
8,0.0027621995424851773,0.9993441732935452,0.0027690461304570946,0.9993498628716203
9,0.002511253006135424,0.9993658283680098,0.002512081160343119,0.9993732009515073
10,0.0022670814457039037,0.9993916367747052,0.0022878197487443686,0.9993999711019658
11,0.0020561614306643604,0.9994228719060442,0.0021046350843140055,0.9994368658606105
12,0.0018622406641952693,0.9994579420215106,0.0019068440389154212,0.9994759914651269
13,0.0016583439079113304,0.9994979798480764,0.0017224825818889908,0.9995036882746398
14,0.001476497040130198,0.9995395872048257,0.0015200318801882012,0.9995499869066508
15,0.0013094203313812613,0.9995823198851027,0.0013740666909143329,0.9995847537815411
16,0.0011615637767439088,0.9996227426907701,0.0012250548295144523,0.9996209621260717
17,0.001017594993269692,0.999662047576354,0.0011009813585717762,0.9996555917181391
18,0.000906263404370596,0.9997011673758315,0.000990021657863898,0.9996986985245185
19,0.0008011385255182783,0.9997348308368882,0.0008886992582120001,0.9997195998342996
20,0.0007073688864087065,0.9997666434368796,0.0008069435799760478,0.9997473309645182
21,0.0006317429496751477,0.9997934216947733,0.0007275658177344926,0.9997710122514624
22,0.0005634530020567278,0.9998201333216684,0.0006663358404434153,0.999792565654652
23,0.0005072908844643583,0.9998433801366494,0.0006100741115265659,0.999817585449119
24,0.0004594557957413296,0.9998603340240081,0.0005688309486556266,0.9998267490775452
25,0.0004138927314973747,0.9998774285768077,0.0005318780063784548,0.9998413696981803
26,0.0003772662593595063,0.9998895184012866,0.0004931021623113858,0.9998544115663524
27,0.000341725698672235,0.9999027557596261,0.0004527686271883015,0.9998709884672132
28,0.00031703409040346743,0.9999126615680478,0.00043453581747598946,0.9998770975528307
29,0.0002939574051803599,0.9999200946260863,0.00040984081819520464,0.9998848883530282
30,0.00027256714577864234,0.9999256027886169,0.0003811440339112388,0.9998914092871143
31,0.0002497265658651789,0.9999326434641095,0.0003626216494012624,0.9998995776150748
32,0.00024046696974740675,0.9999382404679711,0.0003453679964877665,0.9999054464557522
33,0.0002187856579742705,0.9999429564619656,0.0003317026878773634,0.9999065447183351
34,0.00020709109424691026,0.9999454588261261,0.00032936231166656526,0.9999112466550182
35,0.00019129297773664197,0.999951152074763,0.0003176608879584819,0.999915502422527
36,0.0001872457932525625,0.9999513223539811,0.0003077706164081714,0.9999168066093442
37,0.00018347647031381105,0.9999516925261941,0.00028633732706241844,0.9999212339803816
38,0.000171265422735208,0.9999552165656626,0.0002845756368645068,0.9999225724879045
39,0.00016626887033150222,0.9999545058350134,0.0002754836418067238,0.9999254554271847
40,0.00015322738157313626,0.99995905154979,0.0002719303759347115,0.9999243571646017
41,0.00014501465023689282,0.9999605396420865,0.00026627632489960106,0.9999278921972905
42,0.00013866952140233478,0.9999616279483929,0.0002520186286087015,0.9999309124193936
43,0.00013319055772929763,0.9999622054170454,0.0002454008354106918,0.9999314958713907
44,0.00013016860708982373,0.999963752736896,0.0002476830330644069,0.9999327657375022
45,0.00012700466468231752,0.999964063681555,0.00024215800970393633,0.9999344474520823
46,0.0001231846719747409,0.9999656554220712,0.00024522573221474886,0.9999345160934937
47,0.00013111463413224557,0.9999649150776451,0.0002307230606675148,0.9999354770732538
48,0.00012078307505968648,0.9999646633605401,0.0002277751045767218,0.9999363694116024
49,0.0001149729182846689,0.9999660329977286,0.00021870918655102805,0.9999376392777138
50,0.0001112019158123682,0.9999662773113892,0.0002183795253845996,0.9999380511261825
