epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.06907505983821093,0.9850488479622541,0.00537267173282229,0.9993093301181696
2,0.004835170773295765,0.9993119238903423,0.004611395406894959,0.9993093301181696
3,0.0040754659845629055,0.9993131898793111,0.0038146248015646753,0.9993140320548527
4,0.0033098729446721384,0.9993200380652528,0.0031282295240089297,0.9993259756604419
5,0.002731369380465048,0.9993457354202843,0.002625427038695377,0.9993690481461156
6,0.0022791298743114513,0.9993942946111951,0.002189845276566652,0.9994196711870468
7,0.0018775880328801454,0.9994581937386154,0.0018035986890586524,0.9994919505932849
8,0.0015172955100464388,0.999532146743343,0.0014586692067006459,0.9995657057898687
9,0.0012167922308684415,0.99960665500639,0.0011981021559152466,0.9996301600752036
10,0.0009730453926345541,0.9996812299004354,0.0009776019925573985,0.9996952664539469
11,0.0007823769796170039,0.999745869372282,0.0008092518076479721,0.999748326264984
12,0.0006345922190051239,0.999799729429284,0.0006827131280890451,0.999786525210446
13,0.0005209921477621214,0.9998402854969481,0.0005838999014276152,0.9998208802368678
14,0.0004352052904004788,0.9998708543183036,0.0005037358899314243,0.9998486800084978
15,0.0003678841657168431,0.9998946711984926,0.0004348800351950698,0.999868483055696
16,0.0003167188367667075,0.9999108921448694,0.00039188557331307005,0.999884442183854
17,0.00027398742612503056,0.9999243145893154,0.00035046648610239994,0.9998950129612145
18,0.0002426426249763204,0.999933198722429,0.00031743923094696726,0.9999084666778553
19,0.00021578001122599325,0.9999409871457922,0.0002905720634421763,0.999915021932647
20,0.00019476429047361494,0.9999462287843293,0.00026875922944432555,0.9999174587027528
21,0.00017619696403475493,0.9999501378028992,0.00025293656150237296,0.9999225038464931
22,0.00016154039398176022,0.999953188021935,0.00024289304789048262,0.9999276176316448
23,0.0001502526904362787,0.9999568083061788,0.00022608340637256892,0.999929642553282
24,0.00013839341956290265,0.999959081163567,0.00022434732482696956,0.9999320450026822
25,0.00013116859066256313,0.9999602509077604,0.0002049081371156857,0.9999358202803109
26,0.00012282778091806298,0.9999615243001734,0.0001980127907210352,0.9999374333534796
27,0.00011708294336224357,0.9999630271993584,0.00019196357775049715,0.999939320992294
28,0.00011166968325931086,0.9999646115364303,0.0001927021199103015,0.9999399730857026
29,0.00010606423340007488,0.9999651297775286,0.00018353535471340784,0.9999417920831055
30,0.00010194616657423062,0.999965337073968,0.00017712846462158128,0.9999431305906284
31,9.777471449267931e-05,0.9999668325697088,0.0001724968387861736,0.9999436454012142
32,9.527880338748965e-05,0.9999665068181612,0.000172898844399382,0.9999444347774457
33,9.282503842224932e-05,0.9999674248452497,0.00016071440768428147,0.9999468715475515
34,8.960762165653973e-05,0.9999675062831366,0.00016517662292104572,0.99994560168144
35,8.780047110665956e-05,0.9999682244172299,0.0001595508997874836,0.9999459448884972
36,8.633815464896994e-05,0.9999681577862316,0.00016576451162109151,0.9999453271157943
37,8.381791924013016e-05,0.9999681799965644,0.00015625097260523873,0.9999465626612001
38,8.316364464062489e-05,0.9999683798895594,0.00015493378137202503,0.9999477295651944
39,8.01261056226511e-05,0.9999685871859988,0.00015806541033760787,0.9999479698101345
40,8.05439098584406e-05,0.9999688389031036,0.00015346926514981673,0.9999491710348345
41,7.818460230776267e-05,0.9999695940544183,0.00015558910000926026,0.9999484503000144
42,7.734774678679876e-05,0.9999699198059658,0.0001588087652635295,0.9999493769590688
43,7.742470048609763e-05,0.9999695940544183,0.0001541138962448503,0.9999494112797745
44,7.488032201957754e-05,0.9999702011368478,0.00014843968864834795,0.9999502006560059
45,7.278440979361121e-05,0.9999708082192772,0.00014825670027326292,0.999950921390826
46,7.38090588999753e-05,0.9999706675538362,0.00014845598000717402,0.9999505781837689
47,7.155353156650742e-05,0.9999704380470641,0.0001485532145754685,0.9999496172040088
48,7.337545349191014e-05,0.9999705046780625,0.0001459641017180939,0.9999514705221174
49,6.978979292445075e-05,0.9999710525329378,0.00013935404869978531,0.9999523628604661
50,7.013073257587524e-05,0.9999706823607247,0.00013949964676822463,0.9999518480498804
