epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.05274321242251386,0.9895586782444393,0.01001579794459618,0.9993093301181696
2,0.007264536355574757,0.9993121608005587,0.005426493939012289,0.9993100851736954
3,0.004163450320740625,0.9993184981488465,0.0035902553488715338,0.9993155078451985
4,0.0030474005882644047,0.999334963408884,0.0028573271030416856,0.9993512700205547
5,0.002481218695766845,0.9993709737617715,0.002365582139016344,0.9993945484304626
6,0.0020456286541865034,0.9994309490637334,0.0019586002364611397,0.9994665532710549
7,0.0016482579778343187,0.9995053980992263,0.001587976970208379,0.9995332384022613
8,0.0013192351493132063,0.9995815943475651,0.0013012463370194803,0.9996084007477796
9,0.0010488089292420674,0.9996556584039564,0.001059064999795877,0.9996742965027544
10,0.0008357457029317521,0.9997234591465026,0.000876859833414738,0.9997308227050687
11,0.0006695244780946839,0.9997822498973827,0.0007183543191506312,0.9997812741424714
12,0.0005405239802311664,0.9998270185248316,0.000608016168161367,0.9998118882119702
13,0.0004450633492462842,0.9998615333819784,0.0005260977553776824,0.9998417472259432
14,0.0003735212361542666,0.9998885855673096,0.0004588719905139162,0.9998615502731414
15,0.0003141647276776385,0.9999090486872483,0.00040919563168874726,0.9998761708937763
16,0.00027618718198382184,0.9999213754219436,0.00035570076971243206,0.9998934685294573
17,0.00023666922209224017,0.9999337095600831,0.00033124400383362977,0.9999024948750607
18,0.00020680830185498917,0.999943052706741,0.00030831807033302117,0.9999065103976295
19,0.00018743949131329812,0.999948094452283,0.00028242700948165014,0.9999132715766554
20,0.0001712257182620213,0.9999523070120678,0.0002645661398463954,0.9999228470535503
21,0.00015928440601999035,0.9999548537968938,0.00026068964059679554,0.9999250778994218
22,0.00014788742481545403,0.9999573709679427,0.0002375813783146441,0.9999289561391678
23,0.00013374697201948423,0.9999604137835341,0.00022900651786655473,0.9999319077198593
24,0.00012629831868807897,0.9999624423272617,0.00022642777856582633,0.9999332805480879
25,0.00012177159584036602,0.9999632270923534,0.00022290710498614667,0.9999343788106708
26,0.0001121913790762014,0.9999646707639844,0.00021020714596558648,0.9999351681869023
27,0.00010663602080381618,0.9999655961945171,0.00020188788207283674,0.9999380854468882
28,0.00010275838366843823,0.9999664031699416,0.0001977615465875715,0.9999393896337054
29,9.957556842167278e-05,0.9999666993077121,0.00019340463264737852,0.9999406594998169
30,9.61228599747193e-05,0.9999670472695924,0.0001926025389156376,0.9999418950452227
31,9.369132798599174e-05,0.9999682836447841,0.00019903572012061396,0.9999406938205226
32,9.378817850443677e-05,0.9999671879350334,0.000187332485578596,0.9999439542875657
33,8.971999217835018e-05,0.9999691868649839,0.00018689131180648334,0.9999438170047428
34,8.796464841244585e-05,0.999968764868661,0.00018652132152615546,0.9999405908584055
35,8.469649888496152e-05,0.9999694385820888,0.0001748157083056867,0.9999446750223857
36,8.153681464737945e-05,0.9999704158367313,0.0001832078929650239,0.9999447093430914
37,8.27858603477549e-05,0.9999699716300756,0.00017727764609914558,0.9999460135299086
38,8.106621070340733e-05,0.9999700086472969,0.0001737442440711535,0.9999470774717858
39,7.824669641411027e-05,0.9999703418022887,0.00017345476729902797,0.9999459105677915
40,7.802513437898103e-05,0.9999706231331706,0.0001761098683346063,0.9999477295651944
41,7.968881711071767e-05,0.9999709266743854,0.0001811576618750293,0.9999471461131972
42,7.859591487893772e-05,0.9999706231331706,0.0001756009296514094,0.9999470088303744
43,7.94072186828875e-05,0.9999704528539526,0.00016773297326066173,0.9999485532621316
44,7.5116044110658e-05,0.9999712376190444,0.00017383680320703067,0.9999479698101345
45,7.916533588471238e-05,0.9999710155157164,0.0001699956740664605,0.9999497201661259
46,7.280420150136243e-05,0.9999720075772475,0.00017748104381518296,0.9999479698101345
47,8.04342829940004e-05,0.9999714597223722,0.00017215914536231698,0.9999499260903603
48,7.315049651108477e-05,0.9999713560741526,0.00017212377861142159,0.9999494456004803
49,7.128051417520649e-05,0.9999718965255836,0.00017098140625211483,0.9999493426383631
50,7.312300510682813e-05,0.9999717040360327,0.0001667948728516841,0.999951161635766
