epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.10378077529991667,0.9683192627543595,0.03742153463619096,0.9993087123454667
2,0.038714467485745745,0.9992836649435964,0.03874885716608593,0.9993093301181696
3,0.03837556540966034,0.9993135452446356,0.03753139876893589,0.9993171209183672
4,0.03771614866952101,0.9993205340960184,0.03748013877442905,0.9993350020060453
5,0.03748354104657968,0.9993499183662921,0.03674660303762981,0.9993643462094325
6,0.036965256681044896,0.9993844258199945,0.035904107349259515,0.999401275288783
7,0.03650097909073035,0.9994061697357904,0.036057421671492715,0.999420975373864
8,0.03659888928135236,0.9994532630447374,0.03603711671062878,0.999470053983038
9,0.036419947942097984,0.9994832469939962,0.035727622253554206,0.9994871113737789
10,0.03651206766565641,0.999502444124966,0.03593129717877933,0.9994961377193823
11,0.03621609335144361,0.9995108618410913,0.03567188499229295,0.9995140188070604
12,0.03606334750850995,0.9995179987613594,0.035537702696663995,0.9995159064458747
13,0.03597031235694885,0.9995169918929399,0.03556496969291142,0.9995102778501372
14,0.036120222757260005,0.999522944262126,0.03509733346956117,0.999525790809121
15,0.03579830912252267,0.9995316210988003,0.035151702484914234,0.999529051276164
16,0.03550113302965959,0.9995364259341261,0.034999033170087,0.9995354349274271
17,0.03541300023595492,0.9995388986845094,0.03480803008590426,0.9995358467758958
18,0.03502777876953284,0.9995323392328938,0.03433608529823167,0.9995353662860157
19,0.03483611891667048,0.9995413048038944,0.033916382385151725,0.9995372882455358
20,0.03456292636692524,0.9995423634964238,0.0336616225540638,0.9995418872201017
21,0.03371107851465543,0.9995445623193694,0.03317988184945924,0.9995375284904758
22,0.03345876013239225,0.9995492931202524,0.03271489191268172,0.9995478247021906
23,0.03314748642345269,0.9995554083652124,0.03256481460162571,0.9995519775075823
24,0.03270896791170041,0.9995528689838307,0.03216214823935713,0.9995516343005252
25,0.03208372897158066,0.9995565040749631,0.031475016847252846,0.9995164898978719
26,0.031245891998211543,0.9995601909902052,0.03070311727268355,0.9995567480856768
27,0.030823686035970847,0.9995654030149653,0.030295629586492265,0.999554311315571
28,0.03036900187532107,0.9995677795205732,0.02974994427391461,0.9995659460348087
29,0.03001327011734247,0.9995715478737023,0.029313102098447934,0.9995673188630374
30,0.029718005595107875,0.9995753532440527,0.029208126877035414,0.9995632690197629
31,0.029445172163347404,0.9995749608615069,0.028749064409307072,0.9995729474587748
32,0.02923959574351708,0.9995786625836376,0.02852815868599074,0.9995712657441947
33,0.02867632694542408,0.9995770412293443,0.027644528608236994,0.9995681768806803
34,0.02732059552023808,0.999579099386849,0.02621914153652532,0.9995786446959237
35,0.025567233376204968,0.9995812611925733,0.02423662133514881,0.9995635779061144
36,0.02278488352894783,0.9995832601225239,0.020040706864425113,0.999557091292734
37,0.011138571697908143,0.9994921163202214,0.003139054702062692,0.9994446909815138
38,0.0018157084860528508,0.999568704951106,0.0012430467676105244,0.999649928801696
39,0.0008026125705024848,0.999746661540818,0.0007102717396004923,0.9997860790412717
40,0.00044908466516062616,0.9998544778995972,0.000500736857897469,0.999845522503572
41,0.0003059634725408008,0.9999021708875294,0.0004143965114573283,0.9998754158382507
42,0.00024011385976336898,0.9999249660924103,0.0003600871672720781,0.9998920270598172
43,0.00020509450647902364,0.9999348496904994,0.0003120077890343964,0.9999067163218637
44,0.00016835365386214107,0.9999465545358767,0.00029059498254874986,0.9999129970110098
45,0.0001534363788474972,0.9999501674166763,0.0002711683253957225,0.9999178705512214
46,0.00013429022971346664,0.9999558828756461,0.00026093769494244564,0.9999227784121388
47,0.0001272619539425553,0.9999573487576099,0.00025165306786740463,0.9999242885231904
48,0.00011835371866861047,0.9999595994046654,0.00024935830983200243,0.9999265880104733
49,0.00011926705410587601,0.999960013997544,0.0002535098319640383,0.999926622331179
50,0.00011533514504359724,0.99996125777618,0.00024242603103630245,0.9999297455153991
